BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,1/6/22,1,6,2022,7:50:00 a. m.,AM,7258852.00,7384403.00,52.18,52.70, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/6/22,1,6,2022,10:20:00 a. m.,AM,5155273.00,5277803.00,48.30,48.50, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,1/6/22,1,6,2022,10:26:00 a. m.,AM,4713216.60,36755.04,24.10,23.47, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,1/6/22,1,6,2022,10:34:00 a. m.,AM,1110415.00,1170505.50,29.41,29.23, MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Operacion Correcta,1/6/22,1,6,2022,10:41:00 a. m.,AM,278952.00,302493.00,11.04,  , MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,1/6/22,1,6,2022,10:45:00 a. m.,AM,1699644.70,1753953.60,29.57,29.11, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,1/6/22,1,6,2022,10:52:00 a. m.,AM,434406.00,443321.00,8.35,  , MA 
1,SRM26,Pozo Joya 1,Operacion Correcta,1/6/22,1,6,2022,11:25:00 a. m.,AM,486464.89,503616.47,  ,  , MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,1/6/22,1,6,2022,11:26:00 a. m.,AM,3251345.20,3311807.10,24.27,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,1/6/22,1,6,2022,7:30:00 a. m.,AM,2249439.00,2333977.00,35.33,35.10, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,1/6/22,1,6,2022,11:16:00 a. m.,AM,1446091.00,1517858.00,31.00,29.80, MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,1/6/22,1,6,2022,11:05:00 a. m.,AM,1473354.00,1527325.00,30.55,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,1/6/22,1,6,2022,11:24:00 a. m.,AM,591305.00,597744.00,10.93,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,1/6/22,1,6,2022,8:29:00 a. m.,AM,1614486.74,1624457.40,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,1/6/22,1,6,2022,8:27:00 a. m.,AM,1112167.00,1153937.00,41.80,  , MA 
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,1/6/22,1,6,2022,8:54:00 a. m.,AM,550117.00,580836.00,9.27,9.10, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,1/6/22,1,6,2022,8:54:00 a. m.,AM,846811.00,867496.00,6.92,6.80, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Datos Irregulares,1/6/22,1,6,2022,8:52:00 a. m.,AM,19829.00,19829.00,  ,, MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,1/6/22,1,6,2022,8:49:00 a. m.,AM,1294948.00,1344247.00,15.00,15.00, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,1/6/22,1,6,2022,8:50:00 a. m.,AM,822358.29,823384.52,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,1/6/22,1,6,2022,8:50:00 a. m.,AM,17733.17,17944.57,  ,  , MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,1/6/22,1,6,2022,8:48:00 a. m.,AM,1443231.00,1483910.00,22.05,  , MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,1/6/22,1,6,2022,9:32:00 a. m.,AM,251807.00,256427.00,  ,, MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,1/6/22,1,6,2022,9:34:00 a. m.,AM,441081.80,453844.13,7.49,8.49, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,1/6/22,1,6,2022,9:35:00 a. m.,AM,431940.71,443793.11,7.11,14.09, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,1/6/22,1,6,2022,9:45:00 a. m.,AM,165155.00,172434.00,0.32,3.71, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,1/6/22,1,6,2022,9:43:00 a. m.,AM,3823.00,13883.00,8.57,3.51, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Estación Fuera de Operación Definitiva,1/6/22,1,6,2022,,AM,70139.00,,  ,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/6/22,1,6,2022,10:03:00 a. m.,AM,1264006.30,1306458.06,16.80,16.00, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,1/6/22,1,6,2022,10:02:00 a. m.,AM,1107451.70,1144498.30,  ,, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,1/6/22,1,6,2022,9:58:00 a. m.,AM,70139.00,85820.00,,14.57, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Macromedidor en mal estado,1/6/22,1,6,2022,10:01:00 a. m.,AM,13386.00,13386.00,  ,, MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,1/6/22,1,6,2022,9:59:00 a. m.,AM,20430.00,21069.00,1.25,5.10, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,1/6/22,1,6,2022,10:15:00 a. m.,AM,2262314.00,10798.00,13.64,10.98, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,1/6/22,1,6,2022,10:15:00 a. m.,AM,1182015.00,1243436.00,7.22,22.64, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,1/6/22,1,6,2022,10:13:00 a. m.,AM,1365317.00,1395798.00,15.60,15.66, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,1/6/22,1,6,2022,10:18:00 a. m.,AM,1035431.00,1058230.00,12.59,12.02, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,1/6/22,1,6,2022,10:17:00 a. m.,AM,3329987.00,3407159.00,40.03,41.66, MA 
1,SIM17,Cementerio  Bunt Planet,Problema de energización,1/6/22,1,6,2022,8:10:00 a. m.,AM,774361.51,789819.43,8.01,8.10, MA 
1,SIM18,Mas x Menos Bunt Planet,Punto Sin Macromedidor,1/6/22,1,6,2022,8:10:00 a. m.,AM,1179649.60,1207406.20,16.28,14.59, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,1/6/22,1,6,2022,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,1/6/22,1,6,2022,8:01:00 a. m.,AM,465603.00,495694.00,14.39,12.01, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,1/6/22,1,6,2022,10:50:00 a. m.,AM,2086570.00,2154075.00,26.75,26.50, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/6/22,1,6,2022,10:35:00 a. m.,AM,1266563.00,1313061.00,21.23,20.61, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/6/22,1,6,2022,10:40:00 a. m.,AM,27315.00,57991.00,  ,14.56, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,1/6/22,1,6,2022,7:54:00 a. m.,AM,1794541.30,1915174.00,20.14,53.51, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Macromedidor en mal estado,1/6/22,1,6,2022,7:50:00 a. m.,AM,12869878.00,,47.26,, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,1/6/22,1,6,2022,9:10:00 a. m.,AM,9580350.00,9713804.00,37.55,52.16, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,1/6/22,1,6,2022,9:11:00 a. m.,AM,529299.89,,  ,, MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,1/6/22,1,6,2022,9:15:00 a. m.,AM,799625.58,832165.51,16.78,16.10, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Operacion Correcta,1/6/22,1,6,2022,9:16:00 a. m.,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,1/6/22,1,6,2022,,AM,57817.00,94408.00,5.38,18.46, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,1/6/22,1,6,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,1/6/22,1,6,2022,1:33:00 p. m.,PM,2820912.09,2872877.70,,93.26, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,1/6/22,1,6,2022,1:29:00 p. m.,PM,1817626.00,1846252.00,11.77,11.38, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Macromedidor en mal estado,3/6/22,3,6,2022,3:30:00 p. m.,PM,4855063.10,4855063.10,62.09,65.56, MA 
1,,29 Catarata,Operacion Correcta,1/6/22,1,6,2022,2:35:00 p. m.,PM,13131.00,41547.00,11.16,18.69,
1,BM16,Arrieta,Operacion Correcta,1/6/22,1,6,2022,1:42:00 p. m.,PM,3385386.60,3459177.40,23.24,30.87, MA 
1,,La Anexa,Datos Irregulares,1/6/22,1,6,2022,1:47:00 p. m.,PM,91823.00,101147.00,8.08,, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,1/6/22,1,6,2022,1:54:00 p. m.,PM,3201826.70,3226963.30,15.84,24.13, MA 
1,,29 A,Datos Irregulares,1/6/22,1,6,2022,2:00:00 p. m.,PM,19003.00,,12.76,, M1 
1,BM14,Sacramento,Operacion Correcta,1/6/22,1,6,2022,3:13:00 p. m.,PM,3016250.00,3068050.00,14.15,28.97, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,1/6/22,1,6,2022,2:46:00 p. m.,PM,190728.00,192737.00,1.09,0.67, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,1/6/22,1,6,2022,2:51:00 p. m.,PM,9608044.00,9747511.00,52.90,125.77, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,1/6/22,1,6,2022,10:13:00 a. m.,AM,5897974.00,5944536.00,18.50,24.03, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,1/6/22,1,6,2022,10:12:00 a. m.,AM,7866463.00,7946942.00,29.99,20.14, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,1/6/22,1,6,2022,10:15:00 a. m.,AM,6617626.00,6811148.00,28.90,122.60, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,1/6/22,1,6,2022,10:22:00 a. m.,AM,5990736.00,6086121.00,32.94,40.87, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,1/6/22,1,6,2022,10:26:00 a. m.,AM,3875617.00,3895228.00,7.58,8.20, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,1/6/22,1,6,2022,10:28:00 a. m.,AM,5655542.00,5705988.00,19.11,23.71, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Macromedidor en mal estado,2/6/22,2,6,2022,,AM,,,65.35,94.50, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,1/6/22,1,6,2022,10:49:00 a. m.,AM,753500.00,806892.00,21.55,20.46, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,1/6/22,1,6,2022,11:02:00 a. m.,AM,1061731.00,1215797.00,42.25,68.20, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,1/6/22,1,6,2022,11:08:00 a. m.,AM,1209439.00,1283123.00,28.28,27.73, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,1/6/22,1,6,2022,11:10:00 a. m.,AM,1046439.00,1113695.00,27.76,27.46, MA 
1,,Mata Plátano,Operacion Correcta,1/6/22,1,6,2022,8:12:00 a. m.,AM,8597.04,37106.00,12.20,9.67,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,30/6/22,30,6,2022,1:15:00 p. m.,PM,2973699.00,2999805.00,48.00,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,30/6/22,30,6,2022,1:28:00 p. m.,PM,4761983.00,4884444.00,49.40,49.50, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,30/6/22,30,6,2022,1:36:00 p. m.,PM,4292.00,4293.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,30/6/22,30,6,2022,1:44:00 p. m.,PM,16006492.00,16188346.00,73.89,72.71, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,30/6/22,30,6,2022,1:57:00 p. m.,PM,3468237.00,3641865.00,68.40,68.50, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,30/6/22,30,6,2022,2:08:00 p. m.,PM,752434.73,787954.21,19.00,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,30/6/22,30,6,2022,2:09:00 p. m.,PM,3561170.00,3646535.00,34.50,34.00, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Operacion Correcta,30/6/22,30,6,2022,1:59:00 p. m.,PM,156460.00,156663.30,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Operacion Correcta,30/6/22,30,6,2022,1:53:00 p. m.,PM,135775.73,135775.73,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,30/6/22,30,6,2022,1:39:00 p. m.,PM,301004.63,415930.45,48.45,49.06, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,30/6/22,30,6,2022,1:38:00 p. m.,PM,960.67,960.67,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Macromedidor en mal estado,30/6/22,30,6,2022,1:35:00 p. m.,PM,,140467.00,  ,81.49, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,30/6/22,30,6,2022,1:26:00 p. m.,PM,7384403.00,7514750.00,52.70,52.86, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,30/6/22,30,6,2022,11:38:00 a. m.,AM,5277803.00,5397256.00,48.50,47.50, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,30/6/22,30,6,2022,11:30:00 a. m.,AM,36755.04,95408.60,23.47,23.52, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,30/6/22,30,6,2022,11:23:00 a. m.,AM,1170505.50,1171998.00,29.23,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Operacion Correcta,30/6/22,30,6,2022,11:07:00 a. m.,AM,302493.00,302506.00,  ,  , MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,30/6/22,30,6,2022,11:12:00 a. m.,AM,1753953.60,1765537.30,29.11,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,30/6/22,30,6,2022,11:00:00 a. m.,AM,443321.00,443365.00,  ,  , MA 
1,SRM26,Pozo Joya 1,Operacion Correcta,30/6/22,30,6,2022,11:44:00 a. m.,AM,503616.47,504250.92,  ,  , MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,30/6/22,30,6,2022,11:46:00 a. m.,AM,3311807.10,3315386.90,  ,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,30/6/22,30,6,2022,12:00:00 p. m.,AM,2333977.00,2348345.00,35.10,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,30/6/22,30,6,2022,7:53:00 a. m.,AM,1517858.00,1535442.00,29.80,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,30/6/22,30,6,2022,8:03:00 a. m.,AM,1527325.00,1540507.00,  ,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,30/6/22,30,6,2022,8:22:00 a. m.,AM,597744.00,607532.00,  ,30.55, MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,30/6/22,30,6,2022,8:12:00 a. m.,AM,1624457.40,1631622.00,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Macromedidor en mal estado,30/6/22,30,6,2022,8:13:00 a. m.,AM,1153937.00,,  ,  , MA 
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,30/6/22,30,6,2022,8:42:00 a. m.,AM,580836.00,611471.00,9.10,12.78, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,30/6/22,30,6,2022,8:41:00 a. m.,AM,867496.00,888364.00,6.80,8.43, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Datos Irregulares,30/6/22,30,6,2022,8:41:00 a. m.,AM,19829.00,,,, MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,30/6/22,30,6,2022,,AM,1344247.00,,15.00,, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,30/6/22,30,6,2022,8:36:00 a. m.,AM,823384.52,,  ,, MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,30/6/22,30,6,2022,8:37:00 a. m.,AM,17944.57,18157.91,  ,0.16, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,30/6/22,30,6,2022,8:38:00 a. m.,AM,1483910.00,1522589.00,  ,18.90, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,30/6/22,30,6,2022,9:10:00 a. m.,AM,256427.00,260076.00,,, MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,30/6/22,30,6,2022,9:12:00 a. m.,AM,453844.13,464033.90,8.49,, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,30/6/22,30,6,2022,9:12:00 a. m.,AM,443793.11,453303.18,14.09,, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,30/6/22,30,6,2022,9:24:00 a. m.,AM,172434.00,183648.00,3.71,6.46, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,30/6/22,30,6,2022,9:26:00 a. m.,AM,13883.00,23750.00,3.51,2.77, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Estación Fuera de Operación Definitiva,30/6/22,30,6,2022,,AM,,,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/7/22,1,7,2022,10:01:00 a. m.,AM,1306458.06,1347430.30,16.00,16.50, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,30/6/22,30,6,2022,9:42:00 a. m.,AM,1144498.30,1176661.30,,19.30, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,30/6/22,30,6,2022,9:40:00 a. m.,AM,85820.00,96808.00,14.57,16.83, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Macromedidor en mal estado,30/6/22,30,6,2022,9:49:00 a. m.,AM,13386.00,13386.00,,, MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,30/6/22,30,6,2022,9:57:00 a. m.,AM,21069.00,21688.00,5.10,5.35, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,30/6/22,30,6,2022,10:19:00 a. m.,AM,10798.00,36996.00,10.98,7.89, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,30/6/22,30,6,2022,10:20:00 a. m.,AM,1243436.00,1294169.00,22.64,18.58, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,30/6/22,30,6,2022,10:12:00 a. m.,AM,1395798.00,1423655.00,15.66,16.24, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,30/6/22,30,6,2022,10:22:00 a. m.,AM,1058230.00,1080106.00,12.02,12.60, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,30/6/22,30,6,2022,10:21:00 a. m.,AM,3407159.00,3480027.00,41.66,41.35, MA 
1,SIM17,Cementerio  Bunt Planet,Problema de energización,30/6/22,30,6,2022,10:41:00 a. m.,AM,789819.43,803966.64,8.10,7.39, MA 
